Filename,Window_req (V),Window_cath_used (V),Window_anod_used (V),Method,Ecorr (V),βc (mV/dec),βa (mV/dec),αc,αa,Icorr (µA),Rate (mmpy),R² (BV on log),RMSE (BV on log),Rp_exp (ohm),Rp_pred (ohm),Rp_ratio (exp/pred)
1_LSV Tuball(2025-03-18 15_56_51) 20250318 155912.csv,0.3,0.3,0.2973882183347729,LinC/LinA,-0.38640380276137687,163.97715114092367,163.3648963118231,0.3606426487844121,0.36199425618773345,42.97467901285539,1.337891594317975,0.9289236937593093,0.15364914795217433,510.1946922229523,826.8632771576011,0.6170242485272551
1_LSV Tuball(2025-03-18 15_56_51) 20250318 155912.csv,0.3,0.3,0.2973882183347729,NlC/NlA,-0.3791091270893145,223.56671560617278,202.4181439427745,0.2645168086279825,0.29215342545727135,86.74211282387387,2.7004633027212783,0.9912082570710512,0.05290749687192856,484.42983683096134,531.7879437773008,0.9109455046875379
1_Quick Tafel Protocol Naf-Gr_flex ch4 (2026-02-06 14_41_14) 20260206 144225.csv,0.3,0.2739927936214805,0.3,LinC/LinA,-0.4623849164170113,124.13145468519582,167.8359525073,0.4764074849324828,0.35235093103792786,10.18861833669897,0.31719298767318077,0.9474243209950706,0.14502795925302256,1849.0344717023095,3041.047736123193,0.6080254675842435
1_Quick Tafel Protocol Naf-Gr_flex ch4 (2026-02-06 14_41_14) 20260206 144225.csv,0.3,0.2739927936214805,0.3,NlC/NlA,-0.46238491844100743,145.92046931962122,207.8453830615251,0.4052697637509086,0.2845247426548762,17.81792580573464,0.5547092779108995,0.972076524891002,0.1056924642340439,1849.0344717023095,2089.2461262310985,0.8850247218301084
1_Quick Tafel Protocol Naf_flex ch3 (2026-02-06 14_41_14) 20260206 144225.csv,0.3,0.3,0.2983314748798655,LinC/LinA,-0.40515376830217753,120.53920123269556,152.84163585576863,0.4906051601704491,0.3869178303181097,11.857354934983816,0.36914424639714266,0.9564512168464151,0.1448883887475091,1881.5832145507288,2467.8579578009007,0.7624357830656513
1_Quick Tafel Protocol Naf_flex ch3 (2026-02-06 14_41_14) 20260206 144225.csv,0.3,0.3,0.2983314748798655,NlC/NlA,-0.3982412661871713,144.37419496960803,175.7440573616563,0.40961027793113214,0.3364958964495097,19.99020190076953,0.6223367737955268,0.9923144522530586,0.0599485870543513,1861.6581276526865,1721.665070738865,1.0813125963307963
1_Quick Tafel Protocol PI-Gr_flex ch2 (2026-02-06 15_15_49) 20260206 151610.csv,0.3,0.2571777950548215,0.3,LinC/LinA,-0.3414115853691089,104.05915776629581,200.08165382792274,0.5683032171027123,0.29556510052863033,3.1934371841527325,0.0994183752805307,0.8644652434065926,0.23121268650511756,7697.141710695221,9308.089674362976,0.8269303347920308
1_Quick Tafel Protocol PI-Gr_flex ch2 (2026-02-06 15_15_49) 20260206 151610.csv,0.3,0.2571777950548215,0.3,NlC/NlA,-0.31927249479900394,138.0755266787834,219.43977990184797,0.42829569837644205,0.26949149399455163,5.266030921611921,0.16394255099230834,0.9568262502701976,0.12686657741193047,5810.704086261025,6988.1156587800115,0.8315122945854992
1_Quick Tafel Protocol PI_flex ch1 (2026-02-06 15_28_45) 20260206 152909.csv,0.3,0.1732088966450963,0.3,LinC/LinA,-0.4090188910985547,70.60551763770049,250.69865046155547,0.8375712848822421,0.2358893995588271,3.6919994742288686,0.11493966159280891,0.9080239636706384,0.18141510950046771,4166.80173394595,6479.160071096003,0.643108317779391
1_Quick Tafel Protocol PI_flex ch1 (2026-02-06 15_28_45) 20260206 152909.csv,0.3,0.1732088966450963,0.3,NlC/NlA,-0.39814103661860795,88.60345483327461,310.58499093262026,0.6674362104600002,0.19040570489259115,5.957647748095028,0.18547402859482462,0.9888616803136003,0.061344992231648625,4614.756459998033,5024.402220445477,0.9184687565855101
